"","Treatment","Genotype","DOFF","LeafSum34","HeightRGRC","SumFlowers"
"1","Autoclave",1,121,39.3,5.145,57
"2","Autoclave",1,114,36,2.155,75
"3","Autoclave Inoculum",1,119,36.1,3.47,33
"4","Autoclave Inoculum",1,124,62.3,5.005,21
"5","Autoclave",1,114,39,1.445,117
"6","Autoclave Inoculum",1,117,52,2.54,66
"7","Autoclave Inoculum",1,115,43.5,4.635,97
"8","Autoclave Inoculum",1,110,45,4.34,70
"9","Autoclave",1,115,79.3,5.95,80
"10","Autoclave Inoculum",2,117,44.5,3.53,103
"11","Autoclave",2,105,45.9,1.83,110
"12","Autoclave Inoculum",2,125,47.5,4.695,46
"13","Autoclave",2,116,46,2.65,100
"14","Autoclave",2,119,41.6,3.655,55
"15","Autoclave Inoculum",2,120,25.5,3.07,40
"16","Autoclave Inoculum",2,71,39.5,3.75,69
"17","Autoclave Inoculum",2,117,39.5,4.41,78
"18","Autoclave",2,120,33.6,2,77
"19","Autoclave",3,118,38.3,2.05,86
"20","Autoclave Inoculum",3,116,42,2.905,100
"21","Autoclave Inoculum",3,124,52.6,3.225,57
"22","Autoclave Inoculum",3,125,35.5,3.145,27
"23","Autoclave Inoculum",3,114,33.4,4.16,94
"24","Autoclave Inoculum",3,114,68,3.65,77
"25","Autoclave Inoculum",3,115,54.3,4.4,55
"26","Autoclave",3,117,39.9,4.27,58
"27","Autoclave Inoculum",4,98,52.5,3.25,124
"28","Autoclave Inoculum",4,111,35,3.05,140
"29","Autoclave Inoculum",4,98,74.7,3.575,104
"30","Autoclave Inoculum",4,125,26.1,3.3,17
"31","Autoclave Inoculum",4,100,85.2,3.9,120
"32","Autoclave",4,89,38.1,3.7,36
"33","Autoclave",4,110,65.9,4.365,78
"34","Autoclave",4,120,55,3.55,53
"35","Autoclave Inoculum",4,119,74.5,3.895,45
"36","Autoclave",4,127,43.1,3.84,25
"37","Autoclave Inoculum",5,129,44.3,3.425,39
"38","Autoclave",5,116,23.5,2.69,42
"39","Autoclave",5,129,35.8,3.135,13
"40","Autoclave",5,98,43.7,2.625,72
"41","Autoclave Inoculum",5,115,33.5,4.88,59
"42","Autoclave Inoculum",5,122,26.4,2.34,44
"43","Autoclave Inoculum",5,91,32.5,3.3,42
"44","Autoclave",6,118,35.6,3.675,106
"45","Autoclave Inoculum",6,114,46.3,3.59,81
"46","Autoclave",6,114,39.4,3.18,15
"47","Autoclave",6,116,47.8,3.33,61
"48","Autoclave Inoculum",6,114,43.6,4.69,101
"49","Autoclave",6,102,21.6,2.19,110
"50","Autoclave Inoculum",6,109,20.5,1.325,77
"51","Autoclave Inoculum",6,108,49.2,3.35,96
"52","Autoclave Inoculum",6,116,52.8,4.82,71
"53","Autoclave",6,121,33.4,3.07,23
"54","Autoclave Inoculum",6,117,47.2,2.9,33
"55","Autoclave",7,115,48.8,3.54,62
"56","Autoclave",7,115,39,2.62,66
"57","Autoclave",7,115,37.1,2.655,52
"58","Autoclave Inoculum",7,91,29.7,2.75,131
